,AI.7,YM.2,HR.8,GK.2,Pse_Hydrophobicity_delta8,LC.1,PN.6,RK.0,RA.8,PE.4,IM.0,IE.0,QG.8,MV.7,KC.3,RK.4,TF.0,VI.7,Pse_pI_delta1,PM.4,IW.2,MA.0,DG.2,AH.4,MG.0,II.6,SN.3,WY.1,HV.8,ME.1,TV.4,GF.6,EN.0,PR.4,AI.3,Pse_FASG760102_delta10,SM.7,AY.4,FH.5,LS.5,AP.0,MK.8,CS.1,AM.9,WI.8,AV.5,VI.0,AK.4,MR.6,RI.9,MW.7,LI.2,Pse_FASG760102_delta8,FF.0,PQ.8,HT.9,LR.5,Pse_Flexibility_delta5,MD.6,AD.0,MY.2,CC.7,IA.0,Pse_FASG760102_delta2,NG.6,AM.0,VF.5,IR.1,NG.4,DM.3,RV.3,CG.2,Pse_pK(alpha-NH3+)_delta9,MG.9,HH.2,IV.2,RA.1,VM.6,II.0,AM.2,QQ.2
10,0.0072639225181598,0.0,0.0048543689320388,0.0023923444976076,0.0358000706882975,0.0023866348448687,0.0,0.0,0.0048543689320388,0.0048076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048426150121065,0.0297814126074178,0.0,0.0,0.0023809523809523,0.0047846889952153,0.0024038461538461,0.0023809523809523,0.002415458937198,0.0071942446043165,0.0,0.0048543689320388,0.0,0.0048076923076923,0.0,0.0,0.0024038461538461,0.0095923261390887,-0.0610853748587383,0.0,0.0,0.0,0.0096385542168674,0.0023809523809523,0.0024271844660194,0.0,0.0,0.0,0.0048192771084337,0.0,0.0048076923076923,0.0,0.0,0.0,0.0071770334928229,-0.0102268448139125,0.0047619047619047,0.0,0.0,0.0048192771084337,0.0307559419786697,0.0048309178743961,0.0047619047619047,0.0,0.0,0.0047619047619047,0.027493968348454,0.002415458937198,0.0023809523809523,0.0072289156626506,0.0023866348448687,0.0,0.0,0.0,0.0,-0.0028807797926087,0.0,0.0047846889952153,0.0023923444976076,0.0023866348448687,0.002415458937198,0.0,0.0047846889952153,0.0
11,0.004381161007667,0.0010893246187363,0.0010964912280701,0.0043572984749455,-0.0221890946176929,0.001088139281828,0.0010940919037199,0.0021739130434782,0.0043859649122807,0.0043668122270742,0.0,0.0021739130434782,0.0054824561403508,0.0,0.0010905125408942,0.0021834061135371,0.0076086956521739,0.0021905805038335,0.0031146454100934,0.0,0.0010893246187363,0.0021739130434782,0.0032679738562091,0.0010917030567685,0.0,0.0021881838074398,0.0021810250817884,0.001088139281828,0.0,0.0,0.0032751091703056,0.0032822757111597,0.0054347826086956,0.0054585152838427,0.0032715376226826,-0.0047369098790838,0.0010952902519167,0.0010917030567685,0.0,0.0076502732240437,0.0043478260869565,0.0010964912280701,0.0,0.0010976948408342,0.0,0.0032786885245901,0.0054347826086956,0.0054585152838427,0.0010940919037199,0.0010976948408342,0.0,0.0032679738562091,0.0064980084393141,0.0010869565217391,0.0043859649122807,0.0032930845225027,0.0043715846994535,-0.0536261887837028,0.0,0.0010869565217391,0.0,0.0,0.0,0.0848715055838443,0.0032822757111597,0.0010869565217391,0.0,0.001088139281828,0.0032751091703056,0.0010905125408942,0.0032715376226826,0.0,-0.0151476082555848,0.0,0.0010893246187363,0.0010893246187363,0.0054406964091403,0.0021881838074398,0.0032608695652173,0.0010893246187363,0.0021786492374727
12,0.0024330900243309,0.0,0.0024390243902439,0.0024038461538461,0.0598908554511048,0.0023980815347721,0.0,0.0,0.0097560975609756,0.002415458937198,0.0,0.0,0.0048780487804878,0.0,0.0,0.0,0.0,0.0024330900243309,0.0433394583718179,0.0,0.0,0.0023923444976076,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.002415458937198,0.0,0.0,0.002415458937198,0.0024096385542168,0.0816631281805275,0.0,0.0,0.0,0.0,0.0023923444976076,0.0,0.0,0.0024449877750611,0.0,0.0072639225181598,0.0023923444976076,0.0,0.0,0.0,0.0,0.0,0.0085694797450861,0.0,0.0024390243902439,0.0048899755501222,0.0072639225181598,0.1062560375764916,0.0,0.0,0.0,0.0,0.0,0.0354780822847417,0.0024271844660194,0.0047846889952153,0.0,0.0023980815347721,0.0,0.0,0.0072289156626506,0.0048076923076923,-0.0066287810171382,0.0,0.0,0.0,0.0119904076738609,0.0,0.0,0.0,0.0024038461538461
13,0.0,0.0,0.0,0.0,-0.0373644547418896,0.0078740157480314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0161290322580645,0.0078125,0.0,-0.0839330374888544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333333,0.0078740157480314,0.0080645161290322,0.0,0.0,0.0,0.008,0.0699989555807028,0.0,0.0,0.0,0.008130081300813,0.0,0.0,0.0236220472440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079365079365079,-0.1161584487533104,0.0,0.0,0.0,0.0,0.0907424635726064,0.0,0.0078125,0.0,0.0082644628099173,0.0,0.114490573812173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079365079365079,-0.0351336851757475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0144508670520231,0.0,0.0028985507246376,0.0085470085470085,-0.0184257419588945,0.002840909090909,0.0028818443804034,0.0,0.0028985507246376,0.0028653295128939,0.0,0.0028328611898017,0.0057971014492753,0.0,0.0,0.0028653295128939,0.0,0.0,-0.066166757676893,0.0,0.0,0.0,0.0028490028490028,0.0028653295128939,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0028653295128939,0.0028818443804034,0.0028328611898017,0.0114613180515759,0.0028571428571428,0.0607722776564116,0.0,0.0,0.0028735632183908,0.0028735632183908,0.0,0.0,0.0,0.0,0.0,0.0028735632183908,0.0113314447592068,0.0,0.0,0.0,0.0,0.0028490028490028,0.0919779178971095,0.0028328611898017,0.0,0.002906976744186,0.0057471264367816,-0.01280183363847,0.0,0.0056657223796034,0.0,0.0,0.0056657223796034,0.1043833975340285,0.0028818443804034,0.0,0.0028735632183908,0.002840909090909,0.0,0.0,0.0028571428571428,0.0056980056980056,-0.0511913956221818,0.0,0.0,0.0028490028490028,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0049019607843137,0.0,0.0049019607843137,0.1298514223020703,0.0,0.0,0.0048543689320388,0.0,0.0198019801980198,0.0,0.0048543689320388,0.005050505050505,0.0,0.0,0.0,0.0048543689320388,0.0,0.0140133404221049,0.0049504950495049,0.0,0.0,0.0049019607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0048543689320388,0.0049504950495049,0.0,-0.0240180045519356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0050761421319796,0.0,0.0,0.0716656574425897,0.0,0.005050505050505,0.0,0.0049751243781094,-0.0464282767413456,0.0,0.0,0.0,0.0,0.0048543689320388,-0.0691617097862219,0.005,0.0048543689320388,0.0,0.0097560975609756,0.0099009900990099,0.0,0.0049261083743842,0.0049019607843137,0.0954954309542032,0.0050761421319796,0.0,0.0,0.0,0.0,0.0,0.0,0.0049019607843137
16,0.001806684733514,0.0008992805755395,0.0018083182640144,0.0044964028776978,0.0194647129729685,0.0107816711590296,0.0009025270758122,0.0008976660682226,0.0027124773960217,0.0018018018018018,0.0,0.0008976660682226,0.0036166365280289,0.000903342366757,0.0027002700270027,0.0018018018018018,0.0008976660682226,0.001806684733514,-0.0045272207001879,0.0,0.0,0.0,0.0026978417266187,0.0018018018018018,0.0017953321364452,0.0,0.0063006300630063,0.0,0.0018083182640144,0.0,0.0018018018018018,0.0027075812274368,0.0044883303411131,0.0,0.0009000900090009,0.101174651316486,0.002710027100271,0.0009009009009009,0.0009017132551848,0.0045085662759242,0.0017953321364452,0.0009041591320072,0.0080862533692722,0.0009049773755656,0.0,0.0027051397655545,0.0035906642728904,0.0054054054054054,0.0,0.0027149321266968,0.0,0.0026978417266187,-0.072549432618093,0.0,0.0009041591320072,0.0,0.0054102795311091,-0.0270836380836407,0.0009025270758122,0.0044883303411131,0.0,0.0,0.0017953321364452,0.0010667255561982,0.0054151624548736,0.0,0.0,0.0008984725965858,0.0027027027027027,0.0018001800180018,0.0036003600360036,0.0062949640287769,-0.0273382816995991,0.0009049773755656,0.0017985611510791,0.0026978417266187,0.0017969451931716,0.0009025270758122,0.0008976660682226,0.0,0.0
17,0.0,0.0,0.0018214936247723,0.0018018018018018,0.0698379266404793,0.0,0.0036297640653357,0.0035906642728904,0.0,0.0072332730560578,0.0,0.0017953321364452,0.0,0.0,0.0018050541516245,0.0018083182640144,0.0017953321364452,0.0036363636363636,-0.0186830551437562,0.0,0.0,0.0017953321364452,0.0036036036036036,0.0,0.0,0.0036297640653357,0.0018050541516245,0.0,0.0,0.0053956834532374,0.0036166365280289,0.0054446460980036,0.0,0.0,0.0018050541516245,0.0381171296017108,0.0,0.0018083182640144,0.0036231884057971,0.0036231884057971,0.0017953321364452,0.0036429872495446,0.0,0.0018248175182481,0.0,0.0054347826086956,0.0035906642728904,0.0036166365280289,0.0,0.0,0.0,0.0036036036036036,0.0059065646910786,0.0017953321364452,0.0,0.0018248175182481,0.0018115942028985,0.0490554173581634,0.0,0.0,0.0018018018018018,0.0,0.0071813285457809,-0.0512404810928589,0.0054446460980036,0.0035906642728904,0.0,0.0,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0110670645919677,0.0018248175182481,0.0,0.0018018018018018,0.0035971223021582,0.0054446460980036,0.0017953321364452,0.0018018018018018,0.0018018018018018
18,0.0008756567425569,0.0,0.0,0.003487358326068,0.0094788041861773,0.0017421602787456,0.0008748906386701,0.000870322019147,0.0043821209465381,0.0017467248908296,0.0,0.000870322019147,0.0026292725679228,0.0,0.0026178010471204,0.0017467248908296,0.0026109660574412,0.0,0.0122928909363623,0.0008733624454148,0.0,0.000870322019147,0.000871839581517,0.0,0.0,0.0008748906386701,0.0017452006980802,0.0,0.0,0.0,0.0209606986899563,0.0,0.0034812880765883,0.0008733624454148,0.0026178010471204,0.0312505863069605,0.0,0.0008733624454148,0.0,0.0026223776223776,0.0078328981723237,0.0008764241893076,0.0017421602787456,0.0,0.0,0.0026223776223776,0.0017406440382941,0.0,0.0,0.0017543859649122,0.0,0.0,-0.0184448862992198,0.0,0.0043821209465381,0.0,0.0008741258741258,0.3181506627213391,0.0,0.0,0.0,0.0017513134851138,0.0026109660574412,-0.0168533452448672,0.0026246719160104,0.0,0.0,0.0017421602787456,0.0026200873362445,0.0,0.0,0.002615518744551,-0.0020857646112831,0.0,0.0,0.002615518744551,0.0026132404181184,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0339339059233327,0.0057471264367816,0.0,0.0,0.0,0.0175438596491228,0.0,0.0,0.0179640718562874,0.0,0.0,0.0,0.0114285714285714,0.0,0.0425494215145176,0.0,0.0,0.0057142857142857,0.0057803468208092,0.0,0.0,0.0,0.005813953488372,0.0,0.0,0.0,0.0,0.0,0.0057142857142857,0.0,0.0,0.1148692380773655,0.0,0.0,0.0,0.0,0.0,0.0059880239520958,0.0,0.0,0.0,0.0176470588235294,0.0,0.0058479532163742,0.0,0.0,0.0,0.0057803468208092,0.041569203441471,0.0,0.0,0.0,0.0176470588235294,-0.1946509586515479,0.0059171597633136,0.0,0.0,0.0,0.0,0.166932478150882,0.0,0.0057142857142857,0.0,0.0057471264367816,0.0,0.0,0.0,0.0057803468208092,-0.057998233137481,0.0060240963855421,0.0,0.0,0.0057471264367816,0.0,0.0,0.0,0.0057803468208092
20,0.0,0.0,0.0050251256281407,0.0,0.0622798716728213,0.0049382716049382,0.0,0.0073891625615763,0.0,0.0024875621890547,0.0,0.0,0.0050251256281407,0.0025062656641604,0.0,0.0049751243781094,0.0,0.0050125313283208,0.0956118902766919,0.0,0.0,0.0,0.0,0.0024875621890547,0.0,0.0025,0.0024813895781637,0.0024691358024691,0.0,0.0,0.0,0.0025,0.0,0.0049751243781094,0.0,-0.0312986922953228,0.0,0.0074626865671641,0.0,0.0049875311720698,0.0049261083743842,0.0,0.0024691358024691,0.0,0.0025125628140703,0.0049875311720698,0.0,0.0,0.0,0.0025188916876574,0.0,0.0,0.081026924132202,0.0049261083743842,0.0025125628140703,0.0,0.0149625935162094,0.1327821553772937,0.0025,0.0024630541871921,0.0,0.0025062656641604,0.0024630541871921,0.0456058361963835,0.005,0.0024630541871921,0.0049875311720698,0.0,0.0,0.0024813895781637,0.0074441687344913,0.0,0.1542894771376709,0.0025188916876574,0.0,0.0,0.0,0.0025,0.0049261083743842,0.0,0.0
21,0.0055555555555555,0.0,0.0,0.0,-0.1117008517305494,0.0,0.011049723756906,0.0,0.0111731843575419,0.0163934426229508,0.0,0.0,0.0,0.0055555555555555,0.0054347826086956,0.0054644808743169,0.0,0.0,0.0788742054668946,0.0,0.0,0.0,0.0,0.0,0.0,0.011049723756906,0.0,0.0,0.0,0.0,0.0054644808743169,0.0,0.0,0.0109289617486338,0.0163043478260869,0.0489126486069317,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0053763440860215,0.0,0.0,0.0054945054945054,0.0,0.0054644808743169,0.0,0.0168539325842696,0.0,0.0,-0.0780565544849003,0.0053475935828877,0.0055865921787709,0.0,0.0,-0.0108474975056646,0.0,0.0,0.0,0.0,0.0106951871657754,0.0660218068574805,0.0,0.0,0.0054945054945054,0.0,0.0,0.0,0.0,0.0,0.0783887228115992,0.0,0.0,0.0054054054054054,0.0053763440860215,0.0,0.0,0.0,0.0054054054054054
22,0.0,0.0,0.0,0.0081967213114754,-0.0039242602784796,0.0,0.0,0.0040650406504065,0.0042016806722689,0.0041322314049586,0.008130081300813,0.0,0.0042016806722689,0.00418410041841,0.0041152263374485,0.0,0.0040650406504065,0.0,-0.0258855033015087,0.0,0.0,0.0,0.0081967213114754,0.0,0.0040650406504065,0.0041666666666666,0.0,0.0,0.0,0.0,0.0041322314049586,0.0083333333333333,0.0,0.0082644628099173,0.0,-0.0390365557054913,0.0,0.0,0.0,0.0082987551867219,0.008130081300813,0.0,0.0,0.0,0.0,0.0041493775933609,0.0121951219512195,0.0,0.0,0.0,0.0,0.0040983606557377,-0.0654338256550403,0.0,0.0,0.0,0.0041493775933609,-0.027457935764912,0.0,0.0040650406504065,0.0,0.0,0.0,-0.0817123764245462,0.0041666666666666,0.0,0.0082987551867219,0.0040816326530612,0.0041322314049586,0.0,0.0123456790123456,0.0,0.0447949682441947,0.0042194092827004,0.0,0.0040983606557377,0.0040816326530612,0.0,0.0,0.0,0.0081967213114754
23,0.0050251256281407,0.0,0.0,0.0,0.0810686963678825,0.0024752475247524,0.0025062656641604,0.0,0.0,0.0024937655860349,0.0,0.0,0.0,0.0025125628140703,0.0,0.0,0.0,0.0025125628140703,-0.0198061987619947,0.0024937655860349,0.0024813895781637,0.0,0.0049627791563275,0.0,0.0049382716049382,0.0,0.0049751243781094,0.0,0.0025188916876574,0.0,0.0049875311720698,0.0,0.0024691358024691,0.0049875311720698,0.0024875621890547,0.0892884438357117,0.0025125628140703,0.0,0.005,0.01,0.0098765432098765,0.0,0.0,0.005050505050505,0.0,0.0075,0.0024691358024691,0.0049875311720698,0.0,0.0,0.0,0.0074441687344913,0.0153735358419618,0.0049382716049382,0.0025188916876574,0.0,0.0,-0.0143351199424059,0.0025062656641604,0.0024691358024691,0.0,0.0,0.0024691358024691,0.0050091150378732,0.0,0.0074074074074074,0.0075,0.0024752475247524,0.0,0.0049751243781094,0.0024875621890547,0.0,-0.0387081433982194,0.0,0.0024813895781637,0.0049627791563275,0.0,0.0,0.0,0.0024813895781637,0.0074441687344913
24,0.0032894736842105,0.0032626427406199,0.0,0.0016313213703099,-0.0599752076147486,0.001628664495114,0.0016420361247947,0.0032520325203252,0.0032948929159802,0.0032733224222585,0.0,0.0,0.0016474464579901,0.0,0.0032679738562091,0.0016366612111292,0.0,0.0016447368421052,-0.0555069923769052,0.0,0.0032626427406199,0.0032520325203252,0.0032626427406199,0.0032733224222585,0.0,0.0,0.0,0.003257328990228,0.0016474464579901,0.0,0.0016366612111292,0.0032840722495894,0.0016260162601626,0.0065466448445171,0.0032679738562091,-0.0158441846146149,0.0,0.0016366612111292,0.0,0.0081967213114754,0.0097560975609756,0.0,0.001628664495114,0.0,0.0,0.0065573770491803,0.0,0.0016366612111292,0.0,0.0,0.0016447368421052,0.0065252854812398,-0.0051582678832494,0.0016260162601626,0.0115321252059308,0.0033003300330033,0.0065573770491803,0.1064040096164121,0.0,0.0032520325203252,0.0,0.006578947368421,0.0032520325203252,0.0788465801853949,0.0,0.0,0.0,0.001628664495114,0.0049099836333878,0.0,0.0032679738562091,0.0065252854812398,-0.0196819561844695,0.0,0.0,0.0016313213703099,0.004885993485342,0.0,0.0,0.0,0.0065252854812398
